業績
コード,年度,売上高,営業利益,経常利益,純利益,EPS,ROE,ROA
8927,2024/07,20562348000,2341620000,1895572000,1375582000,46.64,17.23,4.89
8928,2024/06,134499640000,5718808000,7154815000,4843368000,454.06,12,3.55
8929,2024/12,45618000000,3506000000,3480000000,2428000000,100,24.85,10.43
8931,2024/02,38825853000,4528650000,3820345000,2638765000,237.73,8.61,2.61
8934,2024/03,79868000000,17600000000,17374000000,11917000000,245.5,13.17,6.32
8935,2024/03,100405000000,9431000000,9434000000,6453000000,197.3,9.49,6.77
8938,2024/03,1238000000,-144000000,-192000000,-198000000,-21.88,-,-
8940,2024/05,42702249000,931038000,607787000,414164000,50.04,3.49,1.02
8944,2024/09,9975173000,-1551841000,-1963690000,-2099142000,-105.77,-,-
8945,2024/06,8371365000,653569000,653583000,1775416000,194.46,22.97,16.3
8946,2024/12,3351829000,51327000,59692000,18476000,0.78,0.83,0.55
8995,2024/03,3189624000,178532000,192090000,131013000,65.12,3.31,2.18
8996,2024/12,14488455000,882979000,768562000,484646000,122.4,14.38,3.01
8999,2024/03,51521546000,1175009000,877211000,416853000,14.54,1.66,0.56
9001,2024/03,635964000000,73883000000,72033000000,48164000000,232.99,8.99,2.83
9003,2024/03,270039000000,28965000000,26995000000,16080000000,164.12,9.77,2.25
9005,2024/03,1037819000000,94905000000,99292000000,63935000000,106.12,8.09,2.41
9006,2024/03,280624000000,28040000000,28402000000,83750000000,304.23,23.58,7.71
9007,2024/03,409837000000,50766000000,50670000000,81524000000,225.27,17.75,6.26
9008,2024/03,408694000000,43840000000,43485000000,29243000000,47.9,7.44,2.71
9009,2024/03,296509000000,25241000000,51591000000,87657000000,174.86,19.41,8.24
9010,2024/03,50701528000,8151692000,7936280000,4571594000,86.1,14.59,4.55
9012,2024/03,4913066000,16895000,19672000,92571000,62.32,1.88,0.56
9017,2024/03,19417797000,1682315000,1315885000,1064931000,277.21,5.89,1.88
9020,2024/03,2730118000000,345161000000,296631000000,196449000000,173.82,7.23,2.01
9021,2024/03,1635023000000,179748000000,167382000000,98761000000,202.63,8.91,2.61
9022,2024/03,1710407000000,607381000000,546946000000,384411000000,390.66,9.22,3.87
9023,2024/03,389267000000,76359000000,65866000000,46262000000,79.62,6.92,2.29
9024,2024/03,477598000000,47711000000,43000000000,26990000000,89.65,6.33,1.65
9025,2024/03,315029000000,16634000000,17034000000,11349000000,214.05,8.52,4.1
9027,2024/03,74075000000,3158000000,3171000000,1943000000,340.29,9.93,5.54
9028,2024/06,140751000000,6222000000,-,4150000000,245.58,11.15,5.87
9029,2024/03,40635071000,2190053000,2309677000,1506708000,114.49,12.24,5.9
9031,2024/03,411649000000,25877000000,24538000000,24723000000,313.99,10.79,3.4
9033,2024/03,30466000000,-1088000000,-970000000,656000000,21.6,1.61,0.67
9034,2024/03,15480209000,1958129000,1947861000,1583123000,158.97,7.31,4.5
9035,2024/03,100711000000,3054000000,4008000000,919000000,26.99,2.15,0.51
9036,2024/03,10304336000,315448000,401798000,78910000,14.56,0.39,0.32
9037,2024/03,140572000000,12569000000,13136000000,8305000000,110.63,9.89,5.36
9039,2024/03,116861000000,12744000000,12904000000,8359000000,205.58,9.36,6.92
9040,2024/03,7675720000,250917000,267224000,102005000,136.68,1.6,1.05
9041,2024/03,1629529000000,87430000000,84638000000,47808000000,251.38,9.16,1.95
9042,2024/03,997611000000,105689000000,109413000000,67774000000,281.73,6.92,2.22
9044,2024/03,241594000000,30820000000,29312000000,23926000000,211.3,8.18,2.52
9045,2024/03,302147000000,33904000000,33111000000,24890000000,232.14,8.34,3.03
9046,2024/03,22313000000,1859000000,1358000000,1024000000,127.44,4.46,1.13
9048,2024/03,601121000000,34750000000,37544000000,24400000000,124.13,5.56,1.87
9049,2024/03,14042000000,1913000000,1945000000,2089000000,1051.14,19.49,9.08
9051,2024/03,17543417000,561246000,588079000,383878000,76.7,6.98,2.13
9052,2024/03,39220000000,4326000000,4469000000,3110000000,139.98,5.72,2.72
9055,2024/03,118844000000,5578000000,6019000000,3570000000,100.7,5.89,3.48
9057,2024/03,46940000000,2615000000,2678000000,2045000000,273.88,9.5,5.2
9058,2024/03,169410000000,7020000000,7152000000,4546000000,485.15,9.14,6.14
9059,2024/03,51123000000,3432000000,3531000000,2273000000,105.88,9.46,4.86
9060,2024/03,62972760000,1017278000,995687000,499585000,365.6,3.36,1.04
9063,2024/03,37693469000,640367000,924830000,2495029000,1230.93,11.1,5.37
9064,2024/03,1758626000000,40059000000,40458000000,37626000000,107.23,6.42,3.18
9065,2024/03,563547000000,35216000000,36631000000,24379000000,428.59,8.64,4.83
9066,2024/03,169934000000,8073000000,9463000000,8649000000,450.87,8.95,4.96
9067,2024/03,44992000000,509000000,704000000,416000000,14.4,1.68,1.13
9068,2024/03,140194000000,13204000000,14271000000,9741000000,481.14,7.74,5.09
9069,2024/03,778370000000,29906000000,30503000000,15944000000,106.24,8.9,2.32
9070,2024/03,142072000000,5774000000,6795000000,4061000000,448,4.41,2.4
9072,2024/03,222324000000,21235000000,23875000000,16608000000,130.49,6.75,4.28
9073,2024/03,8414200000,32973000,123328000,60038000,19.83,1.39,0.74
9074,2024/03,34985000000,1561000000,1788000000,1154000000,348.9,4.61,2.81
9075,2024/03,287563000000,10448000000,12973000000,7834000000,193.55,2.66,1.56
9076,2024/03,642811000000,23403000000,24496000000,14561000000,83.72,3.38,2.11
9078,2024/03,49687000000,758000000,886000000,835000000,76.96,3,1.99
9081,2024/03,117067000000,7516000000,7747000000,3262000000,265.82,5.97,2.05
9082,2024/03,18377000000,-358000000,-332000000,-453000000,-103.53,-,-
9083,2024/03,49480000000,3145000000,3283000000,2251000000,186.82,4.75,3.57
9085,2024/03,33838490000,1169414000,1463069000,941203000,359.72,3.44,2.53
9087,2024/03,8190113000,171890000,224296000,305967000,152.94,4.23,3.09
9090,2024/03,198554000000,13845000000,14498000000,9119000000,70.88,16.55,6.78
9099,2024/03,116028000000,4777000000,5194000000,3283000000,139.76,7.15,3.11
9101,2024/03,2387240000000,174679000000,261341000000,228603000000,468.13,8.63,5.37
9104,2024/03,1627912000000,103132000000,258986000000,261651000000,722.85,11.12,6.35
9107,2024/03,957939000000,84154000000,132728000000,101989000000,141.37,6.41,4.83
9110,2024/03,233100000000,21601000000,22185000000,17986000000,763.22,12.02,6.28
9115,2024/03,65018086000,11398729000,5836759000,5189393000,153.53,12.13,1.88
9119,2024/03,137950000000,19063000000,21800000000,19745000000,186.62,14.95,6.73
9127,2024/03,6219832000,870399000,995087000,731584000,379,9.98,6.19
9130,2024/03,14178014000,-124272000,186738000,146643000,19.17,0.76,0.21
9142,2024/03,420402000000,47094000000,48936000000,38445000000,244.68,8.71,3.53
9143,2024/03,1316940000000,89204000000,90850000000,58279000000,92.98,10.09,6.5
9145,2024/12,30190000000,2243000000,2257000000,1374000000,57.46,19.35,7.54
9147,2024/12,2577643000000,49078000000,-,31733000000,121.47,3.72,1.38
9158,2024/03,33025000000,3737000000,-,2595000000,93.98,9.5,4.13
9159,2024/06,3957772000,508042000,496187000,327575000,123.2,19.83,10.57
9160,2024/12,19299719000,1337549000,-,663900000,26.56,7.5,1.91
9161,2024/06,158983000000,14124000000,-,9677000000,641.8,10.64,4.69
9162,2024/06,13806783000,-367956000,-429693000,-554543000,-21.85,-,-
9163,2024/10,21608643000,3110968000,-,2187881000,255.16,16.28,9.26
9164,2024/12,57116000000,5186000000,-,2917000000,29.17,10.48,3.76
9165,2024/06,3623929000,381323000,366679000,270042000,115.79,8.56,6.52
9166,2024/01,55697000000,5370000000,5216000000,4178000000,63.21,21.51,8.01
9168,2024/02,6155972000,1805448000,-,1315359000,54.05,25.51,15.43
9170,2024/09,13718573000,823924000,796653000,478496000,183.88,9.78,3.01
9171,2024/03,48885900000,1533438000,2061361000,1673680000,131.88,6.33,2.15
9173,2024/12,14604623000,582429000,553205000,293642000,133.8,6.15,1.3
9176,2024/12,12764363000,959781000,880837000,959220000,12.01,25.64,6.54
9193,2024/03,12515986000,368121000,684336000,572700000,57.57,2.65,1.97
9201,2024/03,1651890000000,140932000000,-,95534000000,218.61,10.5,3.61
9202,2024/03,2055928000000,207911000000,207656000000,157097000000,335.09,15.04,4.4
9204,2024/03,-,-,-,-,49.93,10.76,2.71
9206,2024/03,40019000000,90000000,1060000000,912000000,259.94,28.46,3.87
9211,2024/12,5130876000,1328867000,-,838000000,72.11,12.58,3.86
9212,2024/09,1002540000,-148793000,-138087000,-133881000,-11.87,-,-
9213,2024/12,2130602000,21661000,28328000,20851000,15.79,1.93,1.19
9214,2024/12,2043110000,180995000,201584000,145734000,105.05,20.58,14.04
9215,2024/11,1761029000,7791000,6206000,5676000,3,2.31,1.05
9216,2024/05,38253042000,2543039000,2527424000,1833227000,131.15,19.95,13
9218,2024/12,5134775000,109747000,39438000,-29779000,-2.92,-,-
9219,2024/06,2117723000,133830000,132984000,88195000,15.8,4.46,3.75
9220,2024/03,10361542000,527403000,802143000,523428000,195.6,15.05,5.51
9221,2024/03,8753627000,1039689000,1246183000,263265000,22.41,5.24,2.32
9223,2024/03,3785574000,349619000,324320000,210129000,16.99,6.94,2.24
9225,2024/09,2017730000,231210000,231350000,169877000,83.75,16.04,11.51
9227,2024/03,1863320000,134409000,130893000,-944895000,-61.12,-,-
9229,2024/03,20107000000,2273000000,1720000000,802000000,26.6,15.48,2.54
9232,2024/03,60704000000,5306000000,5433000000,5092000000,353.67,15.78,6.87
9233,2024/09,40270804000,2850108000,3039548000,1902159000,104.73,9.08,5.22
9235,2024/07,756715000,-308415000,-315406000,-326733000,-48.74,-,-
9236,2024/10,602292000,-14894000,-14575000,-11524000,-7.78,-,-
9237,2024/10,1301646000,216807000,213804000,179646000,44.64,24.93,15.92
9238,2024/02,2948333000,172777000,166750000,114358000,27.55,22.46,3.15
9240,2024/07,2703725000,211779000,210170000,155328000,32.85,14.58,10.44
9241,2024/08,1515249000,-38541000,-39306000,2366000,2.83,0.99,0.26
9242,2024/07,1155112000,189706000,193816000,105069000,86.32,8.05,6.78
9244,2024/09,3326038000,33861000,-48412000,-74080000,-52.14,-,-
9245,2024/12,3586529000,455340000,474467000,338921000,64.77,15.07,5.82
9246,2024/12,5279803000,-187748000,-229416000,-393640000,-72.59,-,-
9247,2024/03,92860000000,7769000000,7787000000,3623000000,70.53,5.4,2.55
9248,2024/09,39814000000,1790000000,1756000000,-190000000,-21.22,-,-
9249,2024/09,9301846000,760320000,802975000,620387000,73.79,11.5,6.7
9250,2024/11,3288826000,44162000,25599000,112507000,85.05,28.72,5.85
9251,2024/10,18183000000,1740000000,-,1076000000,75.59,12.7,4.35
9252,2024/08,11771378000,940651000,664651000,825430000,349.63,24.64,8.44
9253,2024/02,1418396000,155396000,151648000,91438000,34.43,6.35,4.65
9254,2024/10,2161867000,137215000,147883000,72605000,52.78,27.78,4.2
9256,2024/03,3227997000,332232000,332679000,223329000,63.61,10.12,8.09
9257,2024/12,-,-,-,-,133.4,21.11,13.84
9258,2024/09,2725676000,-4671000,-3907000,-9347000,-1.42,-,-
9259,2024/09,7838879000,906551000,901112000,540484000,96.63,19.1,7.01
9260,2024/12,328936000000,6270000000,6591000000,-1120000000,-26.18,-,-
9262,2024/07,13555288000,768408000,965529000,668053000,61.58,10.4,6.77
9264,2024/08,8371947000,555232000,430579000,195761000,42.34,4.76,1.72
9265,2024/05,61555000000,967000000,1020000000,580000000,227.83,6.79,2.18
9267,2024/06,184860000000,9015000000,9268000000,6324000000,208.18,13.58,5.55
9268,2024/03,123934000000,6889000000,5235000000,2854000000,50.88,14.59,2.07
9270,2024/08,81468085000,-426761000,-764378000,-1709250000,-131.53,-,-
9271,2024/12,2094946000,416586000,389016000,398330000,62.67,76.63,31.23
9272,2024/03,4414344000,916243000,911112000,608367000,60.82,30.11,12.53
9273,2024/06,22134145000,4382313000,4368056000,2946337000,74.14,11.76,9.21
9274,2024/03,644435000000,15819000000,12475000000,10613000000,149.23,12.97,3.08
9275,2024/02,37484381000,2105625000,2072768000,1216763000,123.43,20.25,8.59
9278,2024/05,111657000000,3051000000,3448000000,1705000000,86.25,8.43,3.13
9279,2024/10,28472954000,2909253000,2972177000,1875631000,93.98,22.4,10.97
9301,2024/03,254507000000,18941000000,24358000000,27787000000,71.89,6.85,4.09
9302,2024/03,260593000000,20754000000,21010000000,12107000000,162.06,11.02,4.59
9303,2024/03,184661000000,13187000000,16880000000,12490000000,158,4.9,2.86
9304,2024/03,73417000000,4271000000,5091000000,3728000000,61.5,6.04,3.31
9305,2024/03,64512000000,3483000000,3178000000,2487000000,120.91,4.8,1.6
9306,2024/03,27875634000,1129729000,1820826000,1369849000,181.38,5.44,2.88
9307,2024/03,10850994000,1292543000,1295026000,863808000,52.86,5.4,3.91
9308,2024/03,29494000000,1678000000,1917000000,1194000000,47.6,3.78,1.8
9310,2024/03,122555000000,6241000000,7352000000,4633000000,72.53,5.42,2.89
9311,2024/03,39634023000,1537155000,1636774000,858423000,606.79,4.27,1.88
9312,2024/03,46520000000,2668000000,2988000000,2049000000,313.84,7.26,4.14
9313,2024/11,4991423000,619412000,634453000,901758000,152.29,7.44,4.79
9318,2024/03,257596000,-375477000,-391766000,-538972000,-0.23,-,-
9319,2024/03,26512364000,1934257000,2229804000,1698179000,89.43,3.75,2.93
9322,2024/03,24993535000,1159707000,1233322000,796773000,104.2,3.86,2.09
9324,2024/03,67384000000,2644000000,3953000000,2306000000,79.62,2.47,1.09
9325,2024/03,27530365000,1319873000,1365385000,853983000,79.6,26,11.03
9326,2024/02,11938208000,410384000,406135000,49693000,4.94,1.64,0.48
9327,2024/03,13121502000,-1193426000,-1179180000,-2466261000,-687.33,-,-
9330,2024/09,1560997000,1959000,42769000,27841000,19.63,2.91,2.15
9331,2024/08,4440248000,-151258000,-158955000,-217905000,-113.48,-,-
9332,2024/03,96858000000,3058000000,3056000000,1952000000,57.85,12.96,6.23
9336,2024/03,73035000000,19714000000,20589000000,13591000000,136.43,15.52,7.87
9337,2024/12,4273709000,454579000,437780000,258773000,81.63,18.24,5.34
9338,2024/12,10701124000,1662265000,1751485000,2061074000,217.83,38.75,10.88
9339,2024/12,3642692000,155242000,199671000,111115000,47.6,3.62,2.56
9340,2024/06,3544750000,545318000,555355000,386406000,39.76,13.98,12.13
9341,2024/03,8683488000,2301471000,2309512000,1726894000,97.36,29.88,21.06
9342,2024/09,2674994000,108419000,112948000,106095000,44.11,24.04,15.39
9343,2024/12,4625427000,1155358000,1170367000,839294000,46.01,40.08,26.22
9344,2024/06,4665000000,833755000,831000000,502000000,101.12,15.86,12.21
9345,2024/12,3474071000,378879000,340272000,229849000,72.13,13.09,8.53
9346,2024/06,5750811000,704041000,718720000,525584000,145.79,22.37,16.59
9347,2024/03,122674000000,8271000000,8225000000,5680000000,151.94,8.34,6.13
9348,2024/03,2357055000,-5501696000,-6097990000,-2366265000,-29.05,-,-
9351,2024/03,34697000000,978000000,1152000000,980000000,131.44,3.71,2.02
9353,2024/03,4112366000,235764000,335479000,211671000,140.13,3.38,2.1
9355,2024/03,13110587000,152899000,274489000,357898000,133.23,2,0.93
9357,2024/03,77698419000,5265717000,6536044000,4541598000,152.15,3.89,3.01
9359,2024/03,56699891000,3170852000,3981927000,2499285000,101.62,5.77,4.42
9360,2024/03,17160000000,1021000000,1067000000,770000000,265.2,21.51,7.19
9361,2024/06,12935582000,741837000,714912000,468221000,180.85,4.24,2.03
9362,2024/03,14636000000,519000000,678000000,512000000,430.83,11.11,3.96
9363,2024/03,8091889000,194584000,264705000,291701000,52.72,7.8,4.93
9364,2024/03,266785000000,30592000000,34185000000,25035000000,232.97,6.49,5.17
9365,2024/03,15007852000,199831000,363034000,326734000,222.89,7.43,3.14
9366,2024/03,19398163000,865510000,786528000,572684000,103.28,5.39,2.68
9367,2024/03,16051143000,641638000,796167000,534538000,62.1,5.93,3.63
9368,2024/03,61493000000,4109000000,4897000000,3168000000,72.08,8.19,4.9
9369,2024/11,195192000000,5562000000,4887000000,2660000000,107.01,6.2,2.04
9375,2024/03,733823000000,18068000000,21497000000,9443000000,9443000,3.46,1.73
9376,2024/09,4598284000,106885000,120399000,120567000,32.67,6.89,4.11
9377,2024/03,12986882000,1059605000,1075002000,689497000,52.76,7.37,5
9380,2024/03,39746648000,288289000,152586000,317013000,11.36,1.88,0.82
9381,2024/02,51400000000,4328000000,4536000000,2989000000,127.23,17.07,12.52
9384,2024/12,38016456000,4138426000,4492824000,3154965000,323.32,14.19,11.52
9385,2024/03,19446018000,776894000,1443985000,1009122000,130.59,26.55,10.49
9386,2024/12,18229471000,2846188000,2882588000,1931982000,139.31,9.92,7.01
9388,2024/02,4491921000,337551000,341749000,235220000,136.36,22.44,11.05
9399,2024/12,285000000,-412000000,-534000000,-535000000,-,-,-
9401,2024/03,394309000000,15175000000,27653000000,38126000000,232.28,3.35,2.43
9402,2024/03,32625000000,1381000000,2062000000,1186000000,44.93,1.73,1.37
9404,2024/03,423523000000,41877000000,49503000000,34660000000,136.41,3.77,2.93
9405,2024/03,90452000000,832000000,723000000,-884000000,-21.17,-,-
9407,2024/03,23849000000,1283000000,1456000000,717000000,327.09,1.83,1.32
9408,2024/03,23041864000,1341702000,1527398000,694173000,115.72,3.27,2.2
9409,2024/03,307898000000,12337000000,19919000000,17138000000,168.66,4.06,3.29
9412,2024/03,121872000000,26545000000,27128000000,17739000000,61.69,6.56,4.38
9413,2024/03,148587000000,8836000000,9599000000,6736000000,248.43,6.8,4.58
9414,2024/08,12241507000,2083601000,2097557000,1455519000,81.7,6.17,5.62
9416,2024/12,35528993000,5365056000,5422233000,3375590000,69.59,19.32,13.36
9417,2024/06,3814719000,-308424000,-312532000,-348911000,-33.57,-,-
9418,2024/08,326754000000,29110000000,28321000000,15357000000,85.14,18.76,6.71
9419,2024/12,8462593000,305559000,301002000,283925000,26.24,21.61,9.49
9421,2024/06,9698124000,102720000,96310000,274855000,51.93,17.39,6.97
9423,2024/03,3066270000,169000000,170355000,130155000,5.4,21.76,10
9424,2024/03,7400748000,1139073000,1183519000,1365334000,8.28,49.31,30.96
9425,2024/10,4731991000,-64040000,-79890000,-86162000,-15.33,-,-
9428,2024/03,54487000000,2127000000,2316000000,1206000000,127.54,10.57,3.61
9432,2024/03,13374569000000,1922910000000,-,1279521000000,15.09,13,4.32
9433,2024/03,5699724000000,912031000000,-,600281000000,141.75,11.57,4.27
9434,2024/03,6084002000000,876068000000,-,489074000000,10.34,20.57,3.15
9435,2024/03,601948000000,94546000000,-,122225000000,2753.68,15.46,5.88
9436,2024/03,77990000000,17014000000,17188000000,12129000000,122.47,12.76,10.49
9438,2024/09,27669161000,2394217000,2827217000,2363920000,43.05,15.3,7.96
9439,2024/06,1877674000,23151000,26772000,12632000,1.1,2.26,0.68
9441,2024/12,116038727000,4263735000,4352624000,3177428000,165.14,9.3,6.27
9444,2024/04,17134138000,324903000,284820000,142181000,21.99,5.47,0.59
9445,2024/03,23115191000,1023836000,1008273000,750406000,44.78,25.82,7.29
9446,2024/09,15484837000,1406282000,1322620000,1322167000,129.92,28.44,6.26
9449,2024/12,276046000000,49492000000,46565000000,14846000000,140.49,14.58,0.78
9450,2024/06,12613000000,2387000000,2395000000,1567000000,77.17,27.07,11.98
9466,2024/03,5837501000,301648000,296077000,158400000,12.11,5.35,3.46
9467,2024/03,10334097000,2272181000,2279071000,1403294000,48.29,12.01,10.06
9468,2024/03,258109000000,18454000000,20236000000,11384000000,83.42,5.97,3.35
9470,2024/09,185566000000,6880000000,6903000000,2260000000,52.97,4.39,1.73
9471,2024/03,12871978000,986743000,1049980000,687256000,108.74,4.63,3.47
9474,2024/03,61335000000,1981000000,2060000000,2078000000,38.93,4.22,2.76
9475,2024/03,6410305000,437509000,519636000,1771272000,97.44,13.96,9.38
